AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
31,g3,1.0,Redevelopable,343.0,3542.5790293857076,72.58698674165325,204.5255746448832,97875.55142266054,1769492.8717480216,24.996941444753457,179.52863320012986
31,g3,1.0,Remain,760.0,6146.4139265755175,2239.3417924031082,231.28809570031535,1641854.6026421324,2990004.5179538177,137.18934241724966,94.09875328306569
31,g3,1.0,Undevelopable,152.0,2801.5996368088367,1.0097087668589,113.67060495691734,1149.2768158437,1077406.6042886113,0.0,0.0
31,h1,1.0,Developable,50.0,0.0,0.0,24.94362862083649,0.0,0.0,0.0,0.0
31,h1,1.0,Redevelopable,6.0,0.873792976636,4.991172052770393,15.334531284889682,6602.287588597231,1584.18666664,2.39074525618968,12.9437860287
31,h1,1.0,Remain,44.0,0.0268387630459,29.90600866815052,11.538093365638185,34852.58870119967,16.9889370081,11.447637485775486,0.0904558798627
31,h1,1.0,Undevelopable,15.0,0.1044904515399,0.0,14.179392326388799,0.0,33.73605263336,0.0,0.0
32,b1,4.0,Developable,69.0,0.0,0.0,106.50398908975633,0.0,0.0,0.0,0.0
32,b1,4.0,Remain,6.0,0.0,1.0822818331540094,7.6373873236239875,4217.705477125673,0.0,7.6373873236239875,0.0
32,b1,4.0,Undevelopable,15.0,0.0,0.0,12.274761274664714,0.0,0.0,0.0,0.0
32,b2,4.0,Developable,1232.0,0.0,0.0,794.0244759935028,0.0,0.0,0.0,0.0
32,b2,4.0,Redevelopable,65.0,0.0,10.077641814193559,35.070756287063176,19061.08292034418,0.0,35.070756287063176,0.0
32,b2,4.0,Remain,1651.0,49.77434179234172,765.6065872487153,710.7456223683068,2894558.562751074,24096.73185283888,702.279725520678,8.465896847629072
32,b2,4.0,Undevelopable,237.0,9.589064518208465,0.913449781764147,139.85789200822404,3019.8642564862844,3356.326498469974,0.0,0.0
32,b3,4.0,Developable,1010.0,0.0,0.0,406.80099488564923,0.0,0.0,0.0,0.0
32,b3,4.0,Redevelopable,111.0,0.0,9.413733077649399,22.644415353008533,18410.522478976345,0.0,22.644415353008533,0.0
32,b3,4.0,Remain,3232.0,40.095274712479,1669.8088937243033,911.5498866693943,6281677.256296148,26111.855217183,909.2964405750182,2.253446094376
32,b3,4.0,Undevelopable,267.0,0.998482602895498,2.862650888765754,132.34199813495678,15198.785075451713,349.52467575650763,0.0,0.0
32,b4,4.0,Developable,151.0,0.0,0.0,64.62805462955338,0.0,0.0,0.0,0.0
32,b4,4.0,Redevelopable,34.0,0.0,4.609975663394235,7.980803746273279,11933.593758018169,0.0,7.980803746273279,0.0
32,b4,4.0,Remain,1110.0,5.981290218202e-09,610.9631872320806,194.90952982119134,2066633.6553413833,5.831757962745e-06,194.9094857898059,4.40313854283e-05
32,b4,4.0,Undevelopable,89.0,0.0,2.8717536618541692e-05,12.08545178094421,0.12776751125352753,0.0,0.0,0.0
32,c1,4.0,Developable,328.0,0.0,0.0,358.22945822890796,0.0,0.0,0.0,0.0
32,c1,4.0,Redevelopable,7.0,0.0,0.6998113143335483,9.580983659286007,1700.5414020717772,0.0,9.580983659286007,0.0
32,c1,4.0,Remain,25.0,0.0,16.585608485464284,78.66517408132206,39743.44537790925,0.0,78.66517408132206,0.0
32,c1,4.0,Undevelopable,114.0,6.082892925328302e-06,0.0,68.90410451635351,0.0,0.012066431754337876,0.0,0.0
32,c2,4.0,Developable,1069.0,0.0,0.0,279.0945162753023,0.0,0.0,0.0,0.0
32,c2,4.0,Redevelopable,134.0,0.0,21.201668879194752,60.88192438782069,40637.32074395842,0.0,60.88192438782069,0.0
32,c2,4.0,Remain,5511.0,57.09387043221516,3176.857447744973,876.4444507878085,7986026.669496451,46125.3849407334,871.1024040453517,5.342046742457151
32,c2,4.0,Undevelopable,346.0,0.029921672064934526,0.0019738390984428357,61.45464462282869,6.42181170494162,10.843880952145167,0.0,0.0
32,c3,4.0,Developable,1197.0,0.0,0.0,216.75840162353424,0.0,0.0,0.0,0.0
32,c3,4.0,Redevelopable,343.0,0.0,45.92362457844891,45.667494676160096,98029.29851542096,0.0,45.667494676160096,0.0
32,c3,4.0,Remain,6079.0,38.88833398719938,3493.7647958008215,900.1464763797146,10116994.188463172,13610.925765614445,898.454067722918,1.692408656796437
32,c3,4.0,Undevelopable,263.0,0.039136414448644206,3.745115403225291,42.88901545919387,14835.01143867549,13.697756391634124,0.0,0.0
32,c4,4.0,Developable,35.0,0.0,0.0,10.99379494111387,0.0,0.0,0.0,0.0
32,c4,4.0,Remain,497.0,0.015223184653157076,332.6227396725444,61.54025800711124,1289985.9353452832,7.590982625998575,61.480566268214154,0.05969173889708063
32,c4,4.0,Undevelopable,115.0,0.00047560129911,0.0,17.13132523231675,0.0,0.166460454689,0.0,0.0
32,d1,4.0,Developable,953.0,0.0,0.0,280.24072880111515,0.0,0.0,0.0,0.0
32,d1,4.0,Redevelopable,851.0,0.0,59.9907922751798,60.49609843719878,96950.4037582323,0.0,60.49609843719878,0.0
32,d1,4.0,Remain,3332.0,526.5263801713605,2079.1056412181656,510.8449913698141,4692437.800514864,267665.28527232795,467.85122928185706,42.99376208795742
32,d1,4.0,Undevelopable,335.0,27.14190196243051,1.0003286772863906,85.0845724833681,3955.7155204045307,9499.77757904472,0.0,0.0
32,d2,4.0,Developable,31.0,0.0,0.0,2.1827280708654087,0.0,0.0,0.0,0.0
32,d2,4.0,Redevelopable,1.0,0.0,6.33598379835e-05,0.00312849037213,0.118799696219,0.0,0.00312849037213,0.0
32,d2,4.0,Remain,416.0,8.73244656931e-07,262.3752558316668,30.54198342009884,574495.7346379645,0.000851413540508,30.541532668720183,0.000450751378658
32,d2,4.0,Undevelopable,26.0,0.0,0.0,10.929749124075103,0.0,0.0,0.0,0.0
32,d3,4.0,Developable,432.0,0.0,0.0,38.1323639543263,0.0,0.0,0.0,0.0
32,d3,4.0,Redevelopable,2.0,0.0,6.866407367084001e-08,0.0002952198878752,0.00017426941897682002,0.0,0.0002952198878752,0.0
32,d3,4.0,Remain,1428.0,0.11518257488537459,828.2723810972456,63.77954816557764,1919859.4557232643,72.91056990237571,63.70913554820264,0.07041261737499835
32,d3,4.0,Undevelopable,91.0,0.00946466052989439,0.0,10.18356340329817,0.0,5.98943976214146,0.0,0.0
32,e2,2.0,Developable,2.0,0.0,0.0,0.11734116179199999,0.0,0.0,0.0,0.0
32,e2,2.0,Undevelopable,1.0,0.0,0.0,0.364449698191,0.0,0.0,0.0,0.0
32,e2,4.0,Developable,1215.0,0.0,0.0,564.5547081229034,0.0,0.0,0.0,0.0
32,e2,4.0,Redevelopable,7.0,0.0,0.021500572446156146,1.679773298862594,52.24640129647505,0.0,1.679773298862594,0.0
32,e2,4.0,Remain,1603.0,15.785950749965382,1359.1457501468735,145.17784381903354,2520409.2567416024,15391.246179101976,130.79319367755184,14.384650141481877
32,e2,4.0,Undevelopable,1182.0,4.307589888015621,137.67269060018538,197.92767394130337,195477.40123656442,1507.6564608024673,0.0,0.0
33,b3,4.0,Developable,344.0,0.0,0.0,89.38867483597598,0.0,0.0,0.0,0.0
33,b3,4.0,Redevelopable,98.0,0.0,9.03903545385588,23.126703275092876,23408.401100057654,0.0,23.126703275092876,0.0
33,b3,4.0,Remain,1332.0,54.38710592744119,695.8208268502266,350.4770533248665,2031934.9574915252,41736.163852532016,339.2699038823003,11.2071494425662
33,b3,4.0,Undevelopable,18.0,0.7864028229733582,0.9988341790360001,5.604521860787101,2154.48532418,275.2409880404756,0.0,0.0
33,b4,4.0,Developable,598.0,0.0,0.0,101.62526090507238,0.0,0.0,0.0,0.0
33,b4,4.0,Redevelopable,203.0,0.0,38.535849111383115,50.884831714190256,87660.57345066627,0.0,50.884831714190256,0.0
33,b4,4.0,Remain,1878.0,89.810977514401,1020.1181789320234,561.1897306181843,3833837.1060094377,27820.936336513394,541.3754807891589,19.814249829025034
33,b4,4.0,Undevelopable,195.0,212.03594245740896,13.371281400266422,59.996742653370596,50912.74579894453,74212.57986019319,0.0,0.0
33,c3,0.0,Undevelopable,11.0,0.0,0.0,7.469076992333631,0.0,0.0,0.0,0.0
33,c3,4.0,Developable,302.0,0.0,0.0,81.24158703319134,0.0,0.0,0.0,0.0
33,c3,4.0,Remain,1527.0,0.0,784.7643513159014,272.8552987549414,3287596.0259359465,0.0,272.8552987549414,0.0
33,c3,4.0,Undevelopable,59.0,0.0,0.998811895466,13.155029268770436,2696.79211776,0.0,0.0,0.0
33,d2,4.0,Developable,83.0,0.0,0.0,96.92503274337889,0.0,0.0,0.0,0.0
33,d2,4.0,Redevelopable,1.0,0.0,0.998850228097,2.35850101462,1678.0683832,0.0,2.35850101462,0.0
33,d2,4.0,Remain,264.0,11.983931730826479,169.29289586953368,31.51719046513555,410448.52182647923,7585.89663519411,31.202256460384334,0.3149340047512089
33,d2,4.0,Undevelopable,68.0,17.724731066545296,0.0,33.044059662427046,0.0,8323.730650293759,0.0,0.0
33,f3,4.0,Developable,2.0,0.0,0.0,13.062793466430001,0.0,0.0,0.0,0.0
33,g3,4.0,Developable,44.0,0.0,0.0,6.493094244477085,0.0,0.0,0.0,0.0
33,g3,4.0,Redevelopable,9.0,0.0,2.3045296346139854,2.0282552698032497,5307.31189436936,0.0,2.0282552698032497,0.0
33,g3,4.0,Remain,42.0,93.03289050187949,0.9591214598897794,16.150011002768203,3189.351133980211,44835.95020537245,3.6065962645400385,12.543414738228163
34,b4,2.0,Developable,1.0,0.0,0.0,0.60472932854,0.0,0.0,0.0,0.0
34,b4,2.0,Remain,3.0,0.0,0.37764884017843997,0.1494845036714,708.13844763515,0.0,0.1494845036714,0.0
34,b4,2.0,Undevelopable,1.0,0.0,0.0,0.116955584438,0.0,0.0,0.0,0.0
34,c3,2.0,Developable,1.0,0.0,0.0,0.0584776173096,0.0,0.0,0.0,0.0
34,c3,2.0,Remain,10.0,0.0,6.223228469587999,3.2965651787938004,17096.998362578,0.0,3.2965651787938004,0.0
34,c4,2.0,Developable,7.0,0.0,0.0,4.547648742431644,0.0,0.0,0.0,0.0
34,c4,2.0,Redevelopable,3.0,0.0,0.0221426577185,0.17253765940409999,44.62804270878,0.0,0.17253765940409999,0.0
34,c4,2.0,Remain,109.0,0.0,80.45400526589363,22.033407731727824,193691.71873845928,0.0,22.033407731727824,0.0
34,c4,2.0,Undevelopable,4.0,93.8837758467,0.0,25.69063713744,0.0,32859.3215464,0.0,0.0
34,c5,2.0,Developable,5.0,0.0,0.0,0.10368281984736001,0.0,0.0,0.0,0.0
34,c5,2.0,Redevelopable,3.0,0.0,4.993778974531001,6.95418754946,6993.2875391200005,0.0,6.95418754946,0.0
34,c5,2.0,Remain,32.0,0.0,31.960340662365,7.667845660755001,77556.76654016,0.0,7.667845660755001,0.0
34,d1,2.0,Developable,14.0,0.0,0.0,5.3860266092244,0.0,0.0,0.0,0.0
34,d1,2.0,Redevelopable,1.0,0.0,0.00216455609612,0.0432022449626,2.36369525697,0.0,0.0432022449626,0.0
34,d1,2.0,Remain,16.0,0.0,6.14965276514808,2.1812982623962,21451.105695313807,0.0,2.1812982623962,0.0
34,d1,2.0,Undevelopable,1.0,0.0,0.0,3.68676590952e-05,0.0,0.0,0.0,0.0
34,d2,2.0,Developable,153.0,0.0,0.0,63.938303979305566,0.0,0.0,0.0,0.0
34,d2,2.0,Redevelopable,179.0,16.96332132263489,114.63660235336742,93.6721025126969,233849.67516757874,6588.478973932186,93.3239780244013,0.3481244882956
34,d2,2.0,Remain,1797.0,18.90141576133515,1524.010898016645,292.47227673583325,2773145.534507624,12961.5939312278,290.3393807593879,2.1328959764453
34,d2,2.0,Undevelopable,51.0,130.83359909280307,16.767166724512272,31.10870554795673,32143.04239262665,76600.35382290257,0.0,0.0
34,d3,2.0,Developable,72.0,0.0,0.0,24.890234839008446,0.0,0.0,0.0,0.0
34,d3,2.0,Redevelopable,337.0,0.369556617315,190.8291970874511,54.30026527838918,339443.88858293893,360.31770188099995,54.19431019606108,0.1059550823281
34,d3,2.0,Remain,2529.0,53.499405328051,2427.294787435268,420.9130452190505,4588472.232784837,21137.314367427,414.4678568416794,6.445188377371162
34,d3,2.0,Undevelopable,40.0,7.98166299089,1.3252063109129,132.94620009223422,1942.8061935147,2889.4638261600003,0.0,0.0
34,d4,2.0,Developable,5.0,0.0,0.0,0.5155924365771,0.0,0.0,0.0,0.0
34,d4,2.0,Redevelopable,2.0,0.0,2.679614085691,0.237399228242,2054.807007636,0.0,0.237399228242,0.0
34,d4,2.0,Remain,642.0,0.0,680.8820955520869,106.67953652463324,1333666.8687883676,0.0,106.67953652463324,0.0
34,d4,2.0,Undevelopable,4.0,9.9877827848,0.0,17.956350986949044,0.0,3495.72397468,0.0,0.0
34,d5,2.0,Developable,1.0,0.0,0.0,1.63372845393e-05,0.0,0.0,0.0,0.0
34,d5,2.0,Remain,30.0,0.0,48.92979419930599,2.9918662257729003,88697.08204983,0.0,2.9918662257729003,0.0
34,d5,2.0,Undevelopable,3.0,0.0,0.0,1.738177680622481,0.0,0.0,0.0,0.0
34,e1,2.0,Developable,87.0,0.0,0.0,100.45340547675416,0.0,0.0,0.0,0.0
34,e1,2.0,Redevelopable,85.0,0.15152773762177596,63.43367106950357,34.76628063405049,126429.85843989752,137.6166486377188,34.524645931275145,0.241634702775337
34,e1,2.0,Remain,491.0,69.93369418089911,351.0038942604109,128.9224878285357,802046.1606819769,24732.9370924977,114.76749109925235,14.1549967292834
34,e1,2.0,Undevelopable,67.0,6.3686198801,0.998751346179,153.8961953606546,3096.12917315,2229.01695804,0.0,0.0
34,e2,2.0,Developable,76.0,0.0,0.0,72.105261577916,0.0,0.0,0.0,0.0
34,e2,2.0,Redevelopable,44.0,2.9211603790838114,32.190467004860935,62.44270962356844,64496.48591768513,1849.0945190830255,22.68876308140432,39.75394654216411
34,e2,2.0,Remain,784.0,2.76352636041,622.868972412772,135.0720242032312,1138641.9618794876,1763.12981794,121.57584997743115,13.4961742258
34,e2,2.0,Undevelopable,9.0,93.8839492835,0.0,14.6901040120558,0.0,32859.3822492,0.0,0.0
34,f2,2.0,Developable,7.0,0.0,0.0,0.86763631783536,0.0,0.0,0.0,0.0
34,f2,2.0,Redevelopable,8.0,252.08489794617597,2.09040402781733,8.356797295158401,4243.1992467219,160357.872741165,0.6002565530294001,7.756540742129001
34,f2,2.0,Remain,161.0,363.8821699058512,660.5969389410235,35.98089278746835,711766.7846682183,164960.13653096976,29.433953237210982,6.5469395502573695
34,f2,2.0,Undevelopable,14.0,59.9261759397,0.998764856227,22.378365842561475,1003.75868051,37933.2693699,0.0,0.0
34,h1,2.0,Developable,58.0,0.0,0.0,17.70595630531155,0.0,0.0,0.0,0.0
34,h1,2.0,Redevelopable,343.0,145.8890334077097,335.05040955792106,58.966446473753905,463151.2037379644,92201.28044899351,53.17200604630823,5.794440427445681
34,h1,2.0,Remain,268.0,125.42612405282,254.73439343843486,39.01603189674966,376145.8096975157,79829.66983195601,36.02102505689088,2.9950068398588
34,h1,2.0,Undevelopable,25.0,1.96495518925,3.7058611842787115,19.4563116729454,6759.078950380351,687.734316237,0.0,0.0
34,h2,2.0,Developable,5.0,0.0,0.0,4.478541707515,0.0,0.0,0.0,0.0
34,h2,2.0,Redevelopable,6.0,0.0,2.522575942506,5.0676626203268,3871.7683270493,0.0,5.0676626203268,0.0
34,h2,2.0,Remain,16.0,0.0,11.104440629845602,23.746824763087403,12182.96099321367,0.0,23.746824763087403,0.0
34,h2,2.0,Undevelopable,2.0,0.0,0.0,2.071699953104,0.0,0.0,0.0,0.0
35,a2,4.0,Developable,1651.0,0.0,0.0,1343.5352550983712,0.0,0.0,0.0,0.0
35,a2,4.0,Redevelopable,189.0,0.0,28.3245992544701,97.16458327086833,62077.39221198601,0.0,97.16458327086833,0.0
35,a2,4.0,Remain,1641.0,59.35563429064212,759.4226553588387,1221.4972259789704,3819710.224827673,35229.91831077464,1201.980859983854,19.516365995116445
35,a2,4.0,Undevelopable,296.0,0.0,6.606544574217621,127.94499855354994,33951.346542857194,0.0,0.0,0.0
35,a3,4.0,Developable,132.0,0.0,0.0,56.730569514677526,0.0,0.0,0.0,0.0
35,a3,4.0,Redevelopable,10.0,0.0,0.23316270816339868,0.8081732483284868,493.1817332003611,0.0,0.8081732483284868,0.0
35,a3,4.0,Remain,190.0,7.01616971014561e-07,105.5762198927623,82.68585059913075,423922.6246420454,0.0006820953612684669,82.6852264040438,0.0006241950869480999
35,a3,4.0,Undevelopable,8.0,0.0,0.0,0.10921056842383178,0.0,0.0,0.0,0.0
35,a4,4.0,Developable,6.0,0.0,0.0,0.04764995582561553,0.0,0.0,0.0,0.0
35,a4,4.0,Remain,35.0,0.0,1.3573496390943716,19.47340984419853,8970.081886586062,0.0,19.47340984419853,0.0
35,c1,4.0,Developable,297.0,0.0,0.0,327.8940896067096,0.0,0.0,0.0,0.0
35,c1,4.0,Redevelopable,4.0,0.0,0.15682165594244998,0.8073577372940435,189.1269190574211,0.0,0.8073577372940435,0.0
35,c1,4.0,Remain,24.0,0.0,2.925355074364077,8.123119448864454,8870.056458682777,0.0,8.123119448864454,0.0
35,c1,4.0,Undevelopable,17.0,0.0,0.0,18.800835943017397,0.0,0.0,0.0,0.0
35,c2,4.0,Developable,744.0,0.0,0.0,201.2099308550236,0.0,0.0,0.0,0.0
35,c2,4.0,Redevelopable,321.0,0.0,77.92960036879369,91.4528478222384,185156.81531607942,0.0,91.4528478222384,0.0
35,c2,4.0,Remain,2535.0,46.87621135483569,1240.860406166902,639.0747180119876,4388518.8354122415,32239.070378987195,634.5535223035213,4.521195708466143
35,c2,4.0,Undevelopable,110.0,0.049854235891429295,4.98623861131268,22.416338309842544,17970.424652884845,18.187921710976276,0.0,0.0
35,e2,4.0,Developable,630.0,0.0,0.0,489.41146870942265,0.0,0.0,0.0,0.0
35,e2,4.0,Remain,872.0,0.7553680921057462,218.29317300222965,58.28393811188974,745770.4737665927,736.4838898028879,57.082607786680256,1.2013303252094918
35,e2,4.0,Undevelopable,136.0,0.00010787187716533524,1.214163996111835,32.24211836725034,4178.775114165807,0.03775515700771734,0.0,0.0
35,g1,4.0,Developable,13.0,0.0,0.0,3.4603854696668646,0.0,0.0,0.0,0.0
35,g1,4.0,Redevelopable,7.0,0.0,0.002122210627887067,0.04222656309095783,4.84822433101769,0.0,0.04222656309095783,0.0
35,g1,4.0,Remain,9.0,48.03821669562276,0.00099440703276,3.3085823073025806,1.29471795665,27310.709106459068,0.0221042062215,3.2864781010810806
35,g1,4.0,Undevelopable,2.0,0.000530800037288238,0.0,0.00222314597721397,0.0,0.1990965753900219,0.0,0.0
36,a1,3.0,Developable,254.0,0.0,0.0,396.0429992906989,0.0,0.0,0.0,0.0
36,a1,3.0,Redevelopable,8.0,0.0,5.341452684797835,35.39615640544556,9077.702928063018,0.0,35.39615640544556,0.0
36,a1,3.0,Remain,125.0,75.57836639687099,107.47508840244063,187.56591276241795,177124.70071886174,32709.274816913,163.1391968281489,24.426715934269
36,a1,3.0,Undevelopable,22.0,33.8405649335,0.05348922211837724,118.40618078640117,109.81295249334235,11844.1977267,0.0,0.0
36,a2,3.0,Developable,162.0,0.0,0.0,248.62826848735855,0.0,0.0,0.0,0.0
36,a2,3.0,Redevelopable,12.0,10.696172270980167,9.5642559116775,24.659882337813233,10390.319739535,4624.918479730094,20.322156570264998,4.3377257675482355
36,a2,3.0,Remain,108.0,84.99559815263301,86.75390288231632,168.46254669510662,155004.4715526126,65564.422699773,124.97966223038105,43.4828844647257
36,a2,3.0,Undevelopable,16.0,0.0,0.006586364266469058,4.03671637747744,10.684468152581642,0.0,0.0,0.0
36,a3,3.0,Developable,115.0,0.0,0.0,148.77689210476996,0.0,0.0,0.0,0.0
36,a3,3.0,Redevelopable,15.0,0.0,13.593225529622396,139.66782866563383,22224.874036061694,0.0,139.66782866563383,0.0
36,a3,3.0,Remain,135.0,5.99442262059086,134.81318526935806,157.29617872349795,286021.7446137171,3565.9623714545096,139.16812033044602,18.128058393052
36,a3,3.0,Undevelopable,16.0,0.0,2.9439085755273386,15.21966763864361,3933.3223698532665,0.0,0.0,0.0
36,a4,3.0,Developable,21.0,0.0,0.0,23.810381763278272,0.0,0.0,0.0,0.0
36,a4,3.0,Redevelopable,1.0,0.0,0.997928656944,7.28280150723,762.417493905,0.0,7.28280150723,0.0
36,a4,3.0,Remain,26.0,3.991677798566,28.046173334394002,32.93772311251164,53913.08315999,2526.7320464920003,24.107649761533743,8.8300733509779
36,a4,3.0,Undevelopable,4.0,0.0,0.0575510936962,0.19660280233921298,61.6947724424,0.0,0.0,0.0
36,a5,3.0,Developable,16.0,0.0,0.0,24.903998342805497,0.0,0.0,0.0,0.0
36,a5,3.0,Redevelopable,4.0,0.0,2.35804137412439,3.9408362742283902,2847.8731679732236,0.0,3.9408362742283902,0.0
36,a5,3.0,Remain,6.0,0.0,6.860228404455,7.7169205949610005,13126.26575151,0.0,7.7169205949610005,0.0
36,a5,3.0,Undevelopable,2.0,0.0,0.0,0.3476174994738,0.0,0.0,0.0,0.0
36,b1,3.0,Developable,28.0,0.0,0.0,46.99862431505993,0.0,0.0,0.0,0.0
36,b1,3.0,Remain,42.0,9.979377091433001,38.29719055913001,54.68464652059271,71583.896259123,4718.257051563,39.6456190782557,15.039027442336998
36,b1,3.0,Undevelopable,8.0,2.9937478573,0.0,15.622260380834314,0.0,1047.81175005,0.0,0.0
36,b2,3.0,Developable,10.0,0.0,0.0,5.712963931249121,0.0,0.0,0.0,0.0
36,b2,3.0,Redevelopable,2.0,0.0,1.9958615016930001,2.3452913457599998,1954.946412002,0.0,2.3452913457599998,0.0
36,b2,3.0,Remain,11.0,4.578030071082,6.275118164224022,9.5907648900433,11521.168070825299,2897.8930349969,8.1462674945133,1.44449739553
36,b2,3.0,Undevelopable,1.0,0.0,0.0,6.75237320382e-05,0.0,0.0,0.0,0.0
36,b3,3.0,Developable,19.0,0.0,0.0,17.25487584650003,0.0,0.0,0.0,0.0
36,b3,3.0,Redevelopable,1.0,0.0,0.997936450771,1.42957751754,646.6628201,0.0,1.42957751754,0.0
36,b3,3.0,Remain,44.0,0.977835293399317,36.78596678951977,24.61241819736586,65342.4683664501,618.9697407214916,20.676345008558712,3.936073188807148
36,b3,3.0,Undevelopable,4.0,0.0,0.0,3.4140970964040003,0.0,0.0,0.0,0.0
36,b4,3.0,Remain,2.0,0.0,0.9506078886307,0.5154693713597,1815.9237133792,0.0,0.5154693713597,0.0
36,b4,3.0,Undevelopable,1.0,0.0,0.0,3.28594550046e-06,0.0,0.0,0.0,0.0
36,h2,3.0,Developable,4.0,0.0,0.0,0.7392028535616999,0.0,0.0,0.0,0.0
36,h2,3.0,Redevelopable,3.0,0.0,0.9979356371418466,0.3680195313620326,1515.8641387052708,0.0,0.3680195313620326,0.0
36,h2,3.0,Remain,39.0,27.94363961895602,35.00718871497988,14.609501113924328,56423.758800235606,12039.926846258077,5.183431737222332,9.426069376702001
36,h2,3.0,Undevelopable,18.0,0.0,30.936152984009006,3.4386483627424003,30331.050640796002,0.0,0.0,0.0
37,d2,2.0,Developable,43.0,0.0,0.0,6.932476761835999,0.0,0.0,0.0,0.0
37,d2,2.0,Redevelopable,66.0,0.1384805784935152,54.83674756139689,22.562985716130132,98147.58488074808,133.86896960328764,22.294536736880435,0.2684489792497
37,d2,2.0,Remain,1300.0,21.0286532305208,1482.7321487185661,265.15194673393177,3486893.281983188,13311.137494852,263.3407833281261,1.8111634058056
37,d2,2.0,Undevelopable,46.0,401.1040360541,0.0,75.12945523735641,0.0,152148.2232136,0.0,0.0
37,d3,2.0,Developable,6.0,0.0,0.0,0.288678297752776,0.0,0.0,0.0,0.0
37,d3,2.0,Redevelopable,20.0,0.000485572433368,35.91024777906423,8.606589572008478,46311.778822376684,0.169950351679,8.604577257562458,0.00201231444602
37,d3,2.0,Remain,46.0,9.84830335143,53.88097387551565,10.889521408763343,98378.80414435179,3446.906173,10.602938991186344,0.286582417577
37,d3,2.0,Undevelopable,6.0,0.0,0.0,1.5447758152130782,0.0,0.0,0.0,0.0
37,d4,2.0,Developable,162.0,0.0,0.0,39.287460040556724,0.0,0.0,0.0,0.0
